00A ### Interclubs
00B 1 rondes
00C Envoi des rondes 3 à 3
00D Envoi par : interclubs@frbe-kbsb-ksb.be
00E Envoi par le club : 998
00F P=690 R=1 S=22/10/23 E=22/10/23 +289 =112 -289
012 Belgian Interclubs 2023 - 2024 - Round 3
022 Various locations in Belgian Clubs
032 BEL
042 2023-10-22
052 2023-10-22
062 690
102 Cornet, Luc
132                                                                                        23.10.22 
001    1      Cazenave, Bruno                      0           24975             0.0          2 w 0 
001    2      Vienne, Corentin                     0           26065             1.0          1 b 1 
001    3      Bergamini, Massimo                1529           23740             0.5          4 w = 
001    4      Van De Craen, Piet                1524            7013             0.5          3 b = 
001    5      Rotthier, Géry                    1355           45365             0.0          6 w 0 
001    6      Castiau, Julien                   1489           55549             1.0          5 b 1 
001    7      Corteville, Fabien                1257           24610             0.0          8 w 0 
001    8      Desadeleer, Geoffrey              1347           16626             1.0          7 b 1 
001    9      Daems, Thibaut                    1434           23263             0.0         10 w 0 
001   10      Cuitte, Olivier                   1463           90085             1.0          9 b 1 
001   11      Lejeune, Samuel                   1409           69990             0.0         12 w 0 
001   12      Pauwels, Wout                     1364           16062             1.0         11 b 1 
001   13      Migerode, Sten                       0           25219             0.0         14 w 0 
001   14      Villers, Yves                     1449           95704             1.0         13 b 1 
001   15      Maloteau, Pierre                     0           82414             1.0         16 w 1 
001   16      De Cat, Timo                         0           21599             0.0         15 b 0 
001   17      Caels, Viviane                    1876           97101             0.0         18 w 0 
001   18      Solis Calancha, Jordi             1554           17688             1.0         17 b 1 
001   19      Simeons, Jean                     1445           19635             0.0         20 w 0 
001   20      Declerck, Olivier                 1615           23064             1.0         19 b 1 
001   21      Hans, Samuel                         0           26465             1.0         22 w 1 
001   22      Vanhooren, Julien                 1304           23528             0.0         21 b 0 
001   23      Lemesre, Alexis                   1248           22200             1.0         24 w 1 
001   24      Simon, Fernand                    1321           14019             0.0         23 b 0 
001   25      Mathys, Yassine                      0           25047             1.0         26 w 1 
001   26      Lunev, Vitaly                     1551           23046             0.0         25 b 0 
001   27      Lannoye, Cédric                   1334           25065             1.0         28 w 1 
001   28      Keppens, James                    1454           25382             0.0         27 b 0 
001   29      Talloen, Bert                     1394           15459             1.0         30 w 1 
001   30      Pierrard, David                   1289           23350             0.0         29 b 0 
001   31      Abdullah, Youssef                    0           26967             0.0         32 w 0 
001   32      De Ganck, Pieter                     0           27059             1.0         31 b 1 
001   33      Pepermans, Jelle                  1687           34045             1.0         34 w 1 
001   34      Lemaitre, Didier                  1870           68543             0.0         33 b 0 
