012 Belgian Interclubs 2023 - 2024 - Round 3
022 Various locations in Belgian Clubs
032 BEL
042 2023-10-22
052 2023-10-22
062 4992
072 4368
082 364
092 Standard Team Round Robin
102 225185 Bailleul, Geert
112 205494 Cornet, Luc
122 90'/40 + 30'/end + 30"/move from move 1
132                                                                                        22/10/23 
001    1 m GM Fridman, Daniel                   2579 GER    11600454 1976-02-15  0.5         52 w = 
001    2 m GM Vrolijk, Liam                     2569 NED     1048333 2002-07-05  1.0         41 w 1 
001    3 m GM Gurevich, Mikhail                 2553 BEL      200930 1959-02-22  0.5         23 b = 
001    4 m GM Mihok, Oliver                     2549 HUN      728012 1993-06-23  1.0          6 b 1 
001    5 m GM Van den Doel, Erik                2547 NED     1003720 1979-05-15  0.5         51 w = 
001    6 m GM Ernst, Sipke                      2540 NED     1004689 1979-01-08  0.0          4 w 0 
001    7 m GM Schoppen, Casper                  2537 NED     1046730 2002-03-21  1.0        114 w 1 
001    8 m GM Fernandez, Daniel Howard          2533 ENG     5801605 1995-03-05  0.0         19 b 0 
001    9 m GM Burg, Twan                        2519 NED     1010697 1990-04-02  1.0          0 w 1 
001   10 m GM Janssen, Ruud                     2497 NED     1004816 1979-05-01  1.0          0 b 1 
001   11 m GM Orlov, Andrey                     2488 FID     4125282 1977-03-19  0.0         64 b 0 
001   12 m IM Csonka, Balazs                    2480 HUN      742910 1997-04-15  1.0         18 w 1 
001   13 m IM Seel, Christian, Dr.              2480 GER     4663098 1983-12-28  1.0         79 w 1 
001   14 m IM Zelbel, Patrick                   2478 GER    24624322 1993-05-08  1.0        122 w 1 
001   15 m IM Travadon, Loic                    2457 FRA    26092131 2002-03-01  1.0          0 w 1 
001   16 m GM Galyas, Miklos                    2452 HUN      707244 1978-09-25  0.5         96 b = 
001   17 m IM Docx, Stefan                      2449 BEL      200778 1974-01-12  1.0        410 w 1 
001   18 m FM Maerevoet, Sim                    2449 BEL      241725 2001-09-13  0.0         12 b 0 
001   19 m GM Leenhouts, Koen                   2448 NED     1008439 1984-01-10  1.0          9 w 1 
001   20 m IM Kuipers, Stefan                   2447 NED     1018400 1990-02-02  0.5         28 w = 
001   21 m GM Nagy, Gabor                       2445 HUN      737119 1994-09-18  0.5         20 b = 
001   22 m GM Levin, Felix                      2442 GER     4650905 1958-11-05  0.0        103 b 0 
001   23 m GM Dgebuadze, Alexandre              2440 BEL      203882 1971-05-21  0.5         50 w = 
001   24 m IM Barseghyan, Harutyun              2438 FRA    13304585 1998-04-12  0.0         36 b - 
001   25 m IM Beukema, Stefan                   2437 BEL     1024523 1996-02-17  1.0        180 b 1 
001   26 m IM Pijpers, Arthur                   2435 NED     1019554 1994-05-19  1.0         27 b 1 
001   27 m IM Geirnaert, Steven                 2432 BEL      203866 1984-08-31  0.0         26 w 0 
001   28 m FM Defromont, Benjamin               2423 FRA    36068829 2003-06-20  0.5          0 b = 
001   29 m GM Hovhannisyan, Mher                2418 BEL    13300865 1978-09-25  0.5         80 b = 
