00A ### Interclubs
00B 1 rondes
00C Envoi des rondes 3 à 3
00D Envoi par : interclubs@frbe-kbsb-ksb.be
00E Envoi par le club : 998
00F P=934 R=1 S=22/10/23 E=22/10/23 +303 =328 -303
012 Belgian Interclubs 2023 - 2024 - Round 3
022 Various locations in Belgian Clubs
032 BEL
042 2023-10-22
052 2023-10-22
062 934
102 Cornet, Luc
132                                                                                        23.10.22 
001    1      Dgebuadze, Alexandre              2432           49301             0.5          2 w = 
001    2      Gurevich, Mikhail                 2555           70092             0.5          1 b = 
001    3      Marechal, Andy                    2317           50211             0.0          4 w 0 
001    4      Pham, Khoi                        2361           24764             1.0          3 b 1 
001    5      Matnadze, Ana                     2402           17438             1.0          6 w 1 
001    6      Jens, Jelmer                      2394           11517             0.0          5 b 0 
001    7      Klinova, Masha                    2254           61859             0.0          8 w 0 
001    8      Vucinic, Gojko                    2361           16439             1.0          7 b 1 
001    9      Blom, Vincent                     2332           14781             0.5         10 w = 
001   10      Denayer, Eric                     2131           76929             0.5          9 b = 
001   11      Werner, Ivan                      2072           50474             0.0         12 w 0 
001   12      De Rover, Yong Hoon               2324           16455             1.0         11 b 1 
001   13      Grochal, Joey                     2280           50251             1.0         14 w 1 
001   14      Geuquet, Michaël                  1987           86215             0.0         13 b 0 
001   15      Vernimmen, Pierre                 1950           16068             0.0         16 w 0 
001   16      Damen, Jip                        2199           19646             1.0         15 b 1 
001   17      Fridman, Daniel                   2586           95064             0.5         18 w = 
001   18      Beukema, Jasper                   2324           50086             0.5         17 b = 
001   19      Decrop, Benjamin                  2204           28436             0.0         20 w 0 
001   20      Beukema, Stefan                   2440           49921             1.0         19 b 1 
001   21      De Waele, Warre                   2289           13376             1.0         22 w 1 
001   22      Bouhallel, Rabah                  2237            1759             0.0         21 b 0 
001   23      Timmerman Gert, Jan               2188           43648             0.0         24 w 0 
001   24      Bosman, Michiel                   2368           24680             1.0         23 b 1 
001   25      Zatonskih, Anna                   2364           60612             1.0         26 w 1 
001   26      Roger, Mehdi                      2121           76368             0.0         25 b 0 
